,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
279,279,69,-1,2,2,1,1,0.2,-2162,2635,-2.4,2.4,320,711,1545,3455,1182
280,280,70,-1,2,2,0,0,0.2,-1848,2781,-1.6,1.7,342,691,1654,3346,812
281,281,70,-1,2,2,0,1,0.2,-2026,2634,-1.6,1.9,333,715,1577,3423,1068
282,282,70,-1,2,2,1,0,0.2,-1860,2803,-1.2,2.1,339,705,1608,3392,849
283,283,70,-1,2,2,1,1,0.2,-2102,2746,-1.0,1.0,320,713,1513,3487,1129
284,284,71,-1,2,2,0,0,0.2,-2080,2931,-1.8,1.3,331,711,1576,3424,791
285,285,71,-1,2,2,0,1,0.2,-1950,2685,-0.8,1.7,333,687,1633,3367,989
286,286,71,-1,2,2,1,0,0.2,-1656,2427,-2.4,4.1,365,677,1756,3244,935
287,287,71,-1,2,2,1,1,0.2,-2224,2815,-1.2,1.4,311,721,1486,3514,1117
288,288,72,-1,2,2,0,0,0.2,-1706,2611,-1.8,1.6,366,666,1761,3239,771
289,289,72,-1,2,2,0,1,0.2,-2028,2674,-1.8,2.9,327,707,1584,3416,1056
290,290,72,-1,2,2,1,0,0.2,-1544,2399,0.6,1.6,378,655,1808,3192,886
291,291,72,-1,2,2,1,1,0.2,-2134,2712,-1.4,0.9,326,711,1573,3427,1031
292,292,73,-1,2,2,0,0,0.2,-1856,2834,-1.6,2.5,348,685,1650,3350,767
293,293,73,-1,2,2,0,1,0.2,-1974,2550,-1.6,1.7,339,703,1637,3363,1050
294,294,73,-1,2,2,1,0,0.2,-1682,2453,-0.8,2.4,377,653,1805,3195,847
295,295,73,-1,2,2,1,1,0.2,-1904,2504,-1.6,2.0,347,692,1674,3326,1031
296,296,74,-1,2,2,0,0,0.2,-1640,2672,-4.6,4.6,363,661,1750,3250,756
297,297,74,-1,2,2,0,1,0.2,-2108,2775,-1.4,2.6,320,714,1556,3444,1011
298,298,74,-1,2,2,1,0,0.2,-1722,2647,-2.0,2.5,348,701,1647,3353,912
299,299,74,-1,2,2,1,1,0.2,-2222,2915,-1.8,2.2,308,731,1477,3523,1014
300,300,75,-1,2,2,0,0,0.2,-1842,2917,-2.6,3.2,341,691,1619,3381,749
301,301,75,-1,2,2,0,1,0.2,-1766,2632,-0.8,2.3,339,703,1617,3383,1008
302,302,75,-1,2,2,1,0,0.2,-1958,2867,-1.6,2.3,331,706,1567,3433,888
303,303,75,-1,2,2,1,1,0.2,-2218,2979,-1.4,3.5,300,742,1445,3555,1005
304,304,76,-1,2,2,0,0,0.2,-1992,2898,-0.6,2.0,336,691,1618,3382,785
305,305,76,-1,2,2,0,1,0.2,-1964,2657,-2.4,4.2,333,707,1594,3406,1035
306,306,76,-1,2,2,1,0,0.2,-1638,2425,-1.0,1.2,378,667,1793,3207,854
307,307,76,-1,2,2,1,1,0.2,-1992,2624,-1.4,1.3,326,703,1564,3436,1161
308,308,77,-1,2,2,0,0,0.2,-1696,2696,-2.0,1.9,362,668,1748,3252,718
309,309,77,-1,2,2,0,1,0.2,-2092,2858,-2.8,4.0,316,712,1534,3466,990
310,310,77,-1,2,2,1,0,0.2,-1606,2571,-1.6,2.2,360,686,1705,3295,881
311,311,77,-1,2,2,1,1,0.2,-1966,2492,-2.0,1.5,339,690,1635,3365,1151
312,312,78,-1,2,2,0,0,0.2,-1794,2852,-1.2,2.0,346,694,1645,3355,738
313,313,78,-1,2,2,0,1,0.2,-1976,2619,0.8,0.1,333,701,1614,3386,1051
314,314,78,-1,2,2,1,0,0.2,-1824,2859,-2.6,3.4,333,707,1586,3414,849
315,315,78,-1,2,2,1,1,0.2,-2068,2701,-1.6,1.9,316,717,1518,3482,1164
316,316,79,-1,2,2,0,0,0.2,-1798,2912,-3.4,4.9,340,695,1629,3371,725
317,317,79,-1,2,2,0,1,0.2,-1816,2481,-1.4,2.4,347,699,1670,3330,1041
318,318,79,-1,2,2,1,0,0.2,-1794,2572,-0.4,2.6,356,679,1701,3299,921
319,319,79,-1,2,2,1,1,0.2,-1926,2608,0.2,0.9,332,704,1617,3383,1050
320,320,80,-1,2,2,0,0,0.2,-1820,2654,-3.0,5.3,356,680,1722,3278,794
321,321,80,-1,2,2,0,1,0.2,-2188,2728,-1.2,1.8,325,705,1580,3420,1022
322,322,80,-1,2,2,1,0,0.2,-1470,2268,-0.2,1.2,389,643,1873,3127,890
323,323,80,-1,2,2,1,1,0.2,-1884,2484,-4.2,4.7,341,687,1650,3350,1132
324,324,81,-1,2,2,0,0,0.2,-1840,2690,-0.6,1.3,355,691,1694,3306,784
325,325,81,-1,2,2,0,1,0.2,-2152,2921,-5.6,6.5,306,731,1486,3514,996
326,326,81,-1,2,2,1,0,0.2,-1426,2284,-1.8,2.1,389,657,1845,3155,888
327,327,81,-1,2,2,1,1,0.2,-2110,2689,-2.8,3.6,315,724,1503,3497,1188
328,328,82,-1,2,2,0,0,0.2,-1808,2717,-0.6,1.3,357,681,1716,3284,737
329,329,82,-1,2,2,0,1,0.2,-1880,2697,-1.0,0.7,330,698,1596,3404,1027
330,330,82,-1,2,2,1,0,0.2,-1492,2257,-2.0,2.2,387,653,1868,3132,887
331,331,82,-1,2,2,1,1,0.2,-2028,2706,-5.4,4.7,316,717,1518,3482,1159
332,332,83,-1,2,2,0,0,0.2,-1888,2731,-2.4,4.5,356,682,1698,3302,759
333,333,83,-1,2,2,0,1,0.2,-1848,2393,-2.0,1.5,358,676,1750,3250,1005
334,334,83,-1,2,2,1,0,0.2,-1708,2502,-2.2,3.2,362,679,1736,3264,903
335,335,83,-1,2,2,1,1,0.2,-2104,2549,-3.4,2.7,332,715,1582,3418,1146
336,336,84,-1,2,2,0,0,0.2,-1512,2514,-0.2,1.4,379,664,1794,3206,769
337,337,84,-1,2,2,0,1,0.2,-1926,2679,-0.8,1.7,333,699,1603,3397,1019
338,338,84,-1,2,2,1,0,0.2,-1680,2536,-2.6,3.5,367,673,1744,3256,856
339,339,84,-1,2,2,1,1,0.2,-2286,2987,-3.0,3.1,300,742,1421,3579,1045
340,340,85,-1,2,2,0,0,0.2,-1952,2961,-2.6,3.2,328,705,1582,3418,776
341,341,85,-1,2,2,0,1,0.2,-2118,2637,-2.0,1.7,333,712,1593,3407,1042
342,342,85,-1,2,2,1,0,0.2,-1484,2308,0.2,-0.2,387,646,1850,3150,893
343,343,85,-1,2,2,1,1,0.2,-2158,2773,-1.6,2.5,314,726,1485,3515,1137
344,344,86,-1,2,2,0,0,0.2,-1876,2838,-1.8,2.8,344,687,1656,3344,757
345,345,86,-1,2,2,0,1,0.2,-2428,3022,-0.8,1.8,297,739,1428,3572,1014
346,346,86,-1,2,2,1,0,0.2,-1698,2479,-1.6,2.3,373,656,1803,3197,828
347,347,86,-1,2,2,1,1,0.2,-2166,2734,-2.2,2.6,323,713,1561,3439,1036
348,348,87,-1,2,2,0,0,0.2,-1746,2706,-3.2,4.8,355,677,1715,3285,768
349,349,87,-1,2,2,0,1,0.2,-1954,2674,-1.6,1.7,332,703,1591,3409,1039
350,350,87,-1,2,2,1,0,0.2,-1514,2315,0.6,0.6,385,656,1831,3169,900
351,351,87,-1,2,2,1,1,0.2,-2020,2429,-2.2,2.3,345,695,1648,3352,1155
352,352,88,-1,2,2,0,0,0.2,-1892,2829,-0.8,2.2,346,699,1646,3354,744
353,353,88,-1,2,2,0,1,0.2,-2084,2716,-3.0,3.2,334,695,1610,3390,977
354,354,88,-1,2,2,1,0,0.2,-1762,2639,0.6,1.3,354,676,1699,3301,873
355,355,88,-1,2,2,1,1,0.2,-2192,2701,-3.8,4.7,323,714,1570,3430,1048
356,356,89,-1,2,2,0,0,0.2,-1684,2605,-2.2,3.3,361,673,1760,3240,773
357,357,89,-1,2,2,0,1,0.2,-2046,2754,-3.4,3.6,323,716,1555,3445,1019
358,358,89,-1,2,2,1,0,0.2,-1648,2423,-2.4,4.0,379,664,1796,3204,856
359,359,89,-1,2,2,1,1,0.2,-2042,2704,-2.4,2.9,330,704,1591,3409,1012
360,360,90,-1,2,2,0,0,0.2,-1880,2830,0.8,0.9,339,702,1626,3374,795
361,361,90,-1,2,2,0,1,0.2,-1966,2630,1.4,-1.1,337,691,1631,3369,1024
362,362,90,-1,2,2,1,0,0.2,-1708,2594,-1.4,1.6,358,678,1716,3284,866
363,363,90,-1,2,2,1,1,0.2,-2366,2960,-4.4,4.7,300,738,1441,3559,1044
364,364,91,-1,2,2,0,0,0.2,-1846,2754,-2.0,2.3,351,675,1695,3305,778
365,365,91,-1,2,2,0,1,0.2,-2124,2791,-3.2,4.3,317,723,1516,3484,1057
366,366,91,-1,2,2,1,0,0.2,-1524,2375,-3.0,2.9,378,662,1820,3180,865
367,367,91,-1,2,2,1,1,0.2,-1918,2756,-1.8,2.9,324,707,1579,3421,993
368,368,92,-1,2,2,0,0,0.2,-1858,2654,-3.2,4.1,359,679,1729,3271,774
369,369,92,-1,2,2,0,1,0.2,-1930,2627,-2.0,2.1,333,709,1605,3395,1037
370,370,92,-1,2,2,1,0,0.2,-1776,2575,0.2,1.0,364,675,1722,3278,864
371,371,92,-1,2,2,1,1,0.2,-2166,2775,-5.0,4.8,312,727,1493,3507,1122
372,372,93,-1,2,2,0,0,0.2,-2062,2984,-1.4,2.1,325,720,1555,3445,771
373,373,93,-1,2,2,0,1,0.2,-1856,2539,-3.4,4.9,346,685,1666,3334,1036
374,374,93,-1,2,2,1,0,0.2,-1718,2593,1.2,0.5,361,682,1705,3295,868
375,375,93,-1,2,2,1,1,0.2,-2140,2667,-3.4,4.2,321,725,1506,3494,1183
376,376,94,-1,2,2,0,0,0.2,-1744,2517,-0.4,2.6,370,666,1788,3212,799
377,377,94,-1,2,2,0,1,0.2,-2006,2625,-2.4,3.6,336,712,1603,3397,1025
378,378,94,-1,2,2,1,0,0.2,-1816,2658,-2.6,3.3,349,686,1670,3330,897
379,379,94,-1,2,2,1,1,0.2,-2046,2743,-1.0,3.4,323,720,1547,3453,1034
380,380,95,-1,2,2,0,0,0.2,-1814,2799,-1.2,2.4,343,703,1629,3371,805
381,381,95,-1,2,2,0,1,0.2,-2144,2856,-0.4,1.8,313,722,1508,3492,1023
382,382,95,-1,2,2,1,0,0.2,-1610,2439,-2.4,4.4,374,669,1775,3225,882
383,383,95,-1,2,2,1,1,0.2,-2160,2783,-1.2,1.9,317,725,1528,3472,1035
384,384,96,-1,2,2,0,0,0.2,-2164,3025,-0.6,1.0,325,706,1558,3442,766
385,385,96,-1,2,2,0,1,0.2,-1936,2583,-3.8,4.1,343,697,1664,3336,969
386,386,96,-1,2,2,1,0,0.2,-1596,2290,-2.0,2.0,383,642,1876,3124,883
387,387,96,-1,2,2,1,1,0.2,-2012,2621,0.4,-0.1,324,700,1590,3410,1127
388,388,97,-1,2,2,0,0,0.2,-1758,2552,-0.6,1.0,367,670,1765,3235,807
389,389,97,-1,2,2,0,1,0.2,-1894,2653,1.6,-2.5,336,697,1631,3369,986
390,390,97,-1,2,2,1,0,0.2,-1722,2533,-0.6,1.4,362,679,1741,3259,862
391,391,97,-1,2,2,1,1,0.2,-2172,2559,-3.0,3.5,336,708,1576,3424,1157
392,392,98,-1,2,2,0,0,0.2,-1926,2785,-1.8,3.3,342,696,1657,3343,787
393,393,98,-1,2,2,0,1,0.2,-1870,2616,-3.2,3.6,336,697,1629,3371,1027
394,394,98,-1,2,2,1,0,0.2,-1422,2184,0.0,-0.1,399,644,1899,3101,889
395,395,98,-1,2,2,1,1,0.2,-2278,2963,-1.2,2.4,295,739,1399,3601,1137
396,396,99,-1,2,2,0,0,0.2,-1812,2884,-2.6,3.1,343,694,1628,3372,749
397,397,99,-1,2,2,0,1,0.2,-1986,2716,-3.4,4.0,327,715,1573,3427,1012
398,398,99,-1,2,2,1,0,0.2,-1778,2654,-4.0,4.2,349,687,1681,3319,876
399,399,99,-1,2,2,1,1,0.2,-2042,2740,-1.8,2.2,321,719,1549,3451,1042
400,400,100,-1,2,2,0,0,0.2,-1982,2991,-1.8,3.5,330,706,1581,3419,739
401,401,100,-1,2,2,0,1,0.2,-1970,2565,-3.4,4.7,341,694,1647,3353,1036
402,402,100,-1,2,2,1,0,0.2,-1796,2478,0.4,-0.1,361,684,1728,3272,931
403,403,100,-1,2,2,1,1,0.2,-2120,2703,-0.8,1.9,322,708,1540,3460,1127
404,404,101,-1,2,2,0,0,0.2,-1814,2725,-0.2,1.2,354,682,1701,3299,765
405,405,101,-1,2,2,0,1,0.2,-2092,2869,-1.0,2.1,317,716,1526,3474,980
406,406,101,-1,2,2,1,0,0.2,-1748,2569,-1.8,3.0,359,691,1696,3304,889
407,407,101,-1,2,2,1,1,0.2,-2156,2613,1.0,-1.2,324,707,1572,3428,1150
408,408,102,-1,2,2,0,0,0.2,-1816,2669,-2.6,3.5,355,670,1730,3270,796
409,409,102,-1,2,2,0,1,0.2,-1974,2643,-4.2,4.8,336,703,1617,3383,1006
410,410,102,-1,2,2,1,0,0.2,-1890,2852,-1.8,3.2,331,707,1579,3421,876
411,411,102,-1,2,2,1,1,0.2,-2078,2674,-0.6,0.3,318,711,1545,3455,1149
412,412,103,-1,2,2,0,0,0.2,-1652,2719,-3.4,4.5,354,679,1718,3282,746
413,413,103,-1,2,2,0,1,0.2,-2036,2807,-0.4,2.0,322,711,1548,3452,998
414,414,103,-1,2,2,1,0,0.2,-1650,2502,-3.6,3.1,370,675,1743,3257,877
415,415,103,-1,2,2,1,1,0.2,-1806,2360,-1.6,1.7,363,686,1729,3271,1035
416,416,104,-1,2,2,0,0,0.2,-1880,2788,-1.8,3.1,345,694,1646,3354,803
417,417,104,-1,2,2,0,1,0.2,-2266,3010,-0.8,2.2,295,742,1417,3583,1045
418,418,104,-1,2,2,1,0,0.2,-1826,2686,-2.2,3.2,356,673,1701,3299,825
419,419,104,-1,2,2,1,1,0.2,-2128,2769,-1.0,-0.5,318,719,1538,3462,1044
420,420,105,-1,2,2,0,0,0.2,-1958,2998,-1.6,2.5,326,709,1563,3437,771
421,421,105,-1,2,2,0,1,0.2,-2084,2613,-0.6,0.2,340,700,1626,3374,1015
422,422,105,-1,2,2,1,0,0.2,-1520,2367,-2.6,3.2,377,659,1814,3186,897
423,423,105,-1,2,2,1,1,0.2,-1834,2543,-1.8,3.1,337,697,1619,3381,1117
424,424,106,-1,2,2,0,0,0.2,-1890,2911,-2.8,2.5,333,696,1603,3397,796
425,425,106,-1,2,2,0,1,0.2,-2084,2865,-2.8,3.6,318,714,1508,3492,1023
426,426,106,-1,2,2,1,0,0.2,-1768,2554,-0.8,0.9,362,676,1718,3282,896
427,427,106,-1,2,2,1,1,0.2,-1954,2757,0.0,0.4,319,714,1541,3459,1062
428,428,107,-1,2,2,0,0,0.2,-1780,2693,-2.0,4.1,354,686,1692,3308,803
429,429,107,-1,2,2,0,1,0.2,-2202,2781,-2.6,3.5,320,730,1511,3489,1047
430,430,107,-1,2,2,1,0,0.2,-1738,2544,0.8,0.4,363,673,1725,3275,898
431,431,107,-1,2,2,1,1,0.2,-1916,2698,-1.8,2.8,329,701,1588,3412,1036
432,432,108,-1,2,2,0,0,0.2,-1734,2800,-0.2,1.0,347,683,1663,3337,784
433,433,108,-1,2,2,0,1,0.2,-1926,2508,-4.6,3.9,346,687,1677,3323,1039
434,434,108,-1,2,2,1,0,0.2,-1650,2492,1.4,-0.9,367,674,1755,3245,875
435,435,108,-1,2,2,1,1,0.2,-2340,2843,-1.2,1.6,304,742,1430,3570,1159
436,436,109,-1,2,2,0,0,0.2,-1966,3090,-2.2,3.3,319,723,1507,3493,770
437,437,109,-1,2,2,0,1,0.2,-2178,2921,-3.6,4.3,304,729,1475,3525,1030
438,438,109,-1,2,2,1,0,0.2,-1796,2566,-3.0,2.8,362,687,1712,3288,863
439,439,109,-1,2,2,1,1,0.2,-2040,2608,-1.2,0.3,330,709,1556,3444,1163
440,440,110,-1,2,2,0,0,0.2,-1680,2723,-3.2,4.1,354,683,1694,3306,778
441,441,110,-1,2,2,0,1,0.2,-1830,2539,-3.2,4.7,345,689,1671,3329,1017
442,442,110,-1,2,2,1,0,0.2,-1620,2476,-2.4,4.3,372,665,1762,3238,889
443,443,110,-1,2,2,1,1,0.2,-2144,2841,-3.8,5.1,316,716,1522,3478,1019
444,444,111,-1,2,2,0,0,0.2,-1854,2748,0.8,0.5,346,693,1685,3315,765
445,445,111,-1,2,2,0,1,0.2,-2156,2801,1.2,-0.4,318,721,1518,3482,1046
446,446,111,-1,2,2,1,0,0.2,-1622,2467,-1.4,0.9,372,667,1785,3215,846
447,447,111,-1,2,2,1,1,0.2,-2112,2646,-4.4,5.5,329,710,1552,3448,1133
448,448,112,-1,2,2,0,0,0.2,-1990,2954,-4.8,6.1,330,710,1585,3415,756
449,449,112,-1,2,2,0,1,0.2,-2048,2759,-2.8,3.7,317,726,1514,3486,1084
450,450,112,-1,2,2,1,0,0.2,-1828,2600,-1.2,2.1,356,686,1688,3312,898
451,451,112,-1,2,2,1,1,0.2,-2172,2991,-2.0,1.0,299,731,1442,3558,1035
452,452,113,-1,2,2,0,0,0.2,-1928,2730,-2.2,3.0,355,679,1688,3312,792
453,453,113,-1,2,2,0,1,0.2,-1990,2714,-2.8,4.3,327,707,1587,3413,1010
454,454,113,-1,2,2,1,0,0.2,-1600,2404,-1.6,0.9,379,656,1824,3176,843
455,455,113,-1,2,2,1,1,0.2,-2070,2656,-2.8,3.6,324,718,1541,3459,1136
456,456,114,-1,2,2,0,0,0.2,-1940,2935,-2.2,3.3,334,703,1590,3410,774
457,457,114,-1,2,2,0,1,0.2,-1986,2817,-5.2,5.8,312,718,1525,3475,1043
458,458,114,-1,2,2,1,0,0.2,-1736,2762,-3.2,4.2,342,698,1628,3372,862
459,459,114,-1,2,2,1,1,0.2,-2342,2852,-4.8,5.3,316,726,1489,3511,1044
460,460,115,-1,2,2,0,0,0.2,-1614,2501,-1.8,3.4,373,668,1791,3209,794
461,461,115,-1,2,2,0,1,0.2,-1836,2574,-3.2,4.4,343,681,1668,3332,1018
462,462,115,-1,2,2,1,0,0.2,-1930,2708,-3.4,4.9,345,692,1653,3347,875
463,463,115,-1,2,2,1,1,0.2,-2208,2714,-2.4,1.6,315,717,1512,3488,1166
464,464,116,-1,2,2,0,0,0.2,-2052,2815,-3.0,3.4,338,705,1620,3380,816
465,465,116,-1,2,2,0,1,0.2,-2066,2690,-2.6,0.4,326,711,1575,3425,1049
466,466,116,-1,2,2,1,0,0.2,-1800,2766,-2.2,3.3,345,693,1628,3372,864
467,467,116,-1,2,2,1,1,0.2,-2158,2846,0.2,0.9,315,718,1523,3477,1009
468,468,117,-1,2,2,0,0,0.2,-1732,2759,-1.4,3.0,352,669,1724,3276,730
469,469,117,-1,2,2,0,1,0.2,-1786,2656,-1.6,2.6,336,703,1621,3379,985
470,470,117,-1,2,2,1,0,0.2,-1646,2465,-4.2,5.1,368,679,1747,3253,900
471,471,117,-1,2,2,1,1,0.2,-2086,2789,-3.8,4.8,323,717,1541,3459,1009
472,472,118,-1,2,2,0,0,0.2,-1878,2843,-0.8,2.0,344,679,1673,3327,742
473,473,118,-1,2,2,0,1,0.2,-2300,2970,0.4,0.1,301,731,1474,3526,986
474,474,118,-1,2,2,1,0,0.2,-1544,2371,-3.0,3.1,381,644,1842,3158,870
475,475,118,-1,2,2,1,1,0.2,-2260,2880,-0.4,0.9,308,727,1504,3496,1007
476,476,119,-1,2,2,0,0,0.2,-1890,2799,-1.6,2.4,345,682,1671,3329,778
477,477,119,-1,2,2,0,1,0.2,-2106,2791,-2.2,3.2,317,715,1539,3461,1035
478,478,119,-1,2,2,1,0,0.2,-1638,2474,-0.2,1.3,369,673,1773,3227,854
479,479,119,-1,2,2,1,1,0.2,-2176,2743,-1.0,2.6,311,729,1488,3512,1161
480,480,120,-1,2,2,0,0,0.2,-1886,2815,-0.8,2.4,345,685,1673,3327,749
481,481,120,-1,2,2,0,1,0.2,-2158,2848,-3.4,4.2,313,727,1505,3495,1022
482,482,120,-1,2,2,1,0,0.2,-1748,2543,-1.6,2.0,360,672,1742,3258,877
483,483,120,-1,2,2,1,1,0.2,-2168,2760,-2.2,2.9,314,724,1482,3518,1162
484,484,121,-1,2,2,0,0,0.2,-1984,2770,-3.6,4.5,348,692,1678,3322,754
485,485,121,-1,2,2,0,1,0.2,-1856,2508,-2.6,1.4,345,697,1662,3338,1042
486,486,121,-1,2,2,1,0,0.2,-1760,2632,-2.2,2.9,355,678,1710,3290,849
487,487,121,-1,2,2,1,1,0.2,-1948,2462,-1.0,2.6,343,696,1630,3370,1161
488,488,122,-1,2,2,0,0,0.2,-2044,3050,-1.4,3.6,320,722,1542,3458,740
489,489,122,-1,2,2,0,1,0.2,-2104,2836,0.6,1.3,317,715,1524,3476,1020
490,490,122,-1,2,2,1,0,0.2,-1508,2308,-2.2,1.1,390,654,1838,3162,884
491,491,122,-1,2,2,1,1,0.2,-2314,2847,-2.2,2.8,304,737,1433,3567,1164
492,492,123,-1,2,2,0,0,0.2,-1778,2708,-1.4,1.1,354,675,1713,3287,779
493,493,123,-1,2,2,0,1,0.2,-2198,2798,-1.4,1.7,318,716,1527,3473,1046
494,494,123,-1,2,2,1,0,0.2,-1612,2498,-3.2,3.9,373,659,1768,3232,870
495,495,123,-1,2,2,1,1,0.2,-2102,2628,-3.4,4.2,326,716,1551,3449,1144
496,496,124,-1,2,2,0,0,0.2,-1536,2403,-2.8,2.6,380,673,1808,3192,822
497,497,124,-1,2,2,0,1,0.2,-2072,2605,-2.2,2.5,334,701,1624,3376,1042
498,498,124,-1,2,2,1,0,0.2,-1650,2471,-0.8,2.2,370,660,1779,3221,881
499,499,124,-1,2,2,1,1,0.2,-2078,2631,-3.8,4.5,323,706,1571,3429,1140
500,500,125,-1,2,2,0,0,0.2,-1786,2669,-0.8,0.5,360,673,1743,3257,746
501,501,125,-1,2,2,0,1,0.2,-1994,2610,-0.8,1.0,340,696,1629,3371,1024
502,502,125,-1,2,2,1,0,0.2,-1696,2458,-3.2,4.0,370,669,1756,3244,913
503,503,125,-1,2,2,1,1,0.2,-1968,2712,-3.4,3.2,324,709,1564,3436,1061
504,504,126,-1,2,2,0,0,0.2,-1816,2634,-4.6,5.7,364,674,1740,3260,772
505,505,126,-1,2,2,0,1,0.2,-1992,2659,-1.4,2.6,338,698,1602,3398,1029
506,506,126,-1,2,2,1,0,0.2,-1750,2791,-3.4,5.3,343,702,1595,3405,884
507,507,126,-1,2,2,1,1,0.2,-2066,2706,-3.6,3.6,329,714,1577,3423,1011
508,508,127,-1,2,2,0,0,0.2,-1852,2876,-1.4,1.9,339,698,1632,3368,749
509,509,127,-1,2,2,0,1,0.2,-1926,2602,-1.6,2.4,337,704,1613,3387,1049
510,510,127,-1,2,2,1,0,0.2,-1778,2635,-0.6,1.4,357,672,1725,3275,828
511,511,127,-1,2,2,1,1,0.2,-2016,2660,2.4,-1.6,326,707,1556,3444,1129
512,512,128,-1,2,2,0,0,0.2,-1884,2765,-2.2,3.5,348,698,1648,3352,801
513,513,128,-1,2,2,0,1,0.2,-1776,2374,-4.4,5.9,360,679,1732,3268,1045
514,514,128,-1,2,2,1,0,0.2,-1620,2483,-3.0,4.0,371,673,1770,3230,845
515,515,128,-1,2,2,1,1,0.2,-2174,2771,-1.8,2.4,316,710,1523,3477,1105
516,516,129,-1,2,2,0,0,0.2,-1952,2964,-0.8,2.6,334,698,1602,3398,736
517,517,129,-1,2,2,0,1,0.2,-1906,2699,-1.2,1.6,331,714,1579,3421,1008
518,518,129,-1,2,2,1,0,0.2,-1832,2735,-4.8,6.5,345,678,1672,3328,852
519,519,129,-1,2,2,1,1,0.2,-1886,2475,-2.6,2.6,342,688,1643,3357,1149
520,520,130,-1,2,2,0,0,0.2,-1954,2740,-1.8,2.1,347,694,1663,3337,811
521,521,130,-1,2,2,0,1,0.2,-2008,2625,-2.2,2.7,333,697,1616,3384,1053
522,522,130,-1,2,2,1,0,0.2,-1718,2609,-3.4,4.7,360,679,1717,3283,840
523,523,130,-1,2,2,1,1,0.2,-1908,2695,-0.4,1.7,330,707,1586,3414,1022
524,524,131,-1,2,2,0,0,0.2,-1814,2675,-3.2,4.5,354,675,1731,3269,776
525,525,131,-1,2,2,0,1,0.2,-1940,2691,-1.0,2.6,332,700,1604,3396,1005
526,526,131,-1,2,2,1,0,0.2,-1784,2577,-2.4,4.1,362,673,1714,3286,890
527,527,131,-1,2,2,1,1,0.2,-2342,2906,-3.4,3.1,302,729,1439,3561,1123
528,528,132,-1,2,2,0,0,0.2,-1890,2764,-3.8,3.1,345,692,1657,3343,811
529,529,132,-1,2,2,0,1,0.2,-1984,2633,-2.8,4.0,332,698,1596,3404,1085
530,530,132,-1,2,2,1,0,0.2,-1570,2487,2.6,-0.9,370,663,1777,3223,860
531,531,132,-1,2,2,1,1,0.2,-2170,2924,-4.6,4.5,307,725,1479,3521,1022
532,532,133,-1,2,2,0,0,0.2,-1934,2847,0.2,1.3,342,701,1625,3375,774
533,533,133,-1,2,2,0,1,0.2,-1890,2523,-3.4,3.3,347,686,1681,3319,1016
534,534,133,-1,2,2,1,0,0.2,-1850,2750,-2.6,3.3,343,698,1629,3371,869
535,535,133,-1,2,2,1,1,0.2,-2138,2688,-2.4,3.8,319,711,1531,3469,1160
536,536,134,-1,2,2,0,0,0.2,-1798,2746,-1.6,-0.1,354,671,1723,3277,733
537,537,134,-1,2,2,0,1,0.2,-1920,2573,-3.6,4.0,339,695,1662,3338,1001
538,538,134,-1,2,2,1,0,0.2,-1492,2243,-2.6,3.3,396,652,1874,3126,865
539,539,134,-1,2,2,1,1,0.2,-1888,2467,-4.6,5.2,341,688,1650,3350,1146
540,540,135,-1,2,2,0,0,0.2,-1856,2830,0.2,-0.3,345,692,1674,3326,711
541,541,135,-1,2,2,0,1,0.2,-2118,2753,-1.6,1.9,332,699,1587,3413,980
542,542,135,-1,2,2,1,0,0.2,-1936,2712,-0.6,2.0,350,688,1650,3350,874
543,543,135,-1,2,2,1,1,0.2,-2212,2896,-4.6,4.5,314,725,1480,3520,1027
544,544,136,-1,2,2,0,0,0.2,-1988,3000,0.8,0.2,329,706,1582,3418,731
545,545,136,-1,2,2,0,1,0.2,-2044,2695,-2.6,2.9,329,711,1584,3416,1017
546,546,136,-1,2,2,1,0,0.2,-1842,2755,-0.4,1.9,347,691,1643,3357,845
547,547,136,-1,2,2,1,1,0.2,-2100,2709,-1.8,1.6,316,725,1488,3512,1192
548,548,137,-1,2,2,0,0,0.2,-1780,2660,-0.8,2.0,361,677,1744,3256,738
549,549,137,-1,2,2,0,1,0.2,-1932,2719,-2.8,4.0,331,704,1582,3418,1012
550,550,137,-1,2,2,1,0,0.2,-1624,2532,-1.2,1.9,363,679,1732,3268,878
551,551,137,-1,2,2,1,1,0.2,-2154,2790,-0.6,1.0,307,725,1471,3529,1172
552,552,138,-1,2,2,0,0,0.2,-2058,2907,-3.8,5.2,335,686,1635,3365,760
553,553,138,-1,2,2,0,1,0.2,-1908,2652,-1.2,2.2,335,694,1630,3370,1001
554,554,138,-1,2,2,1,0,0.2,-1860,2738,-0.6,1.4,346,686,1644,3356,878
555,555,138,-1,2,2,1,1,0.2,-2048,2650,-3.4,4.3,318,710,1544,3456,1178
556,556,139,-1,2,2,0,0,0.2,-1632,2619,-1.4,3.3,362,678,1746,3254,769
557,557,139,-1,2,2,0,1,0.2,-1768,2560,-1.8,1.8,341,699,1646,3354,1028
558,558,139,-1,2,2,1,0,0.2,-1542,2300,-3.4,3.3,388,653,1835,3165,907
559,559,139,-1,2,2,1,1,0.2,-1866,2394,-2.0,1.8,345,685,1673,3327,1170
