,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
254,254,63,-1,2,2,5,1,0,0.2,0.1,-398,2548,1.0,1.5,397,603,1985,3015,482
255,255,63,-1,2,2,5,1,1,0.2,0.1,-1910,3700,-4.0,5.9,249,762,1239,3761,801
256,256,64,-1,2,2,5,0,0,0.2,0.1,-1044,3183,-1.0,3.8,310,690,1550,3450,717
257,257,64,-1,2,2,5,0,1,0.2,0.1,-1774,3771,-2.4,4.3,236,775,1173,3827,854
258,258,64,-1,2,2,5,1,0,0.2,0.1,-400,2351,1.6,0.5,410,590,2050,2950,549
259,259,64,-1,2,2,5,1,1,0.2,0.1,-1222,2900,0.6,1.3,324,679,1619,3381,853
260,260,65,-1,2,2,5,0,0,0.2,0.1,-892,2935,-1.0,3.3,332,668,1660,3340,745
261,261,65,-1,2,2,5,0,1,0.2,0.1,-1884,3888,-1.0,3.1,226,786,1118,3882,845
262,262,65,-1,2,2,5,1,0,0.2,0.1,-590,2792,1.0,1.2,373,627,1865,3135,478
263,263,65,-1,2,2,5,1,1,0.2,0.1,-906,2613,-1.0,3.5,357,646,1775,3225,832
264,264,66,-1,2,2,5,0,0,0.2,0.1,-910,2971,-0.4,2.0,331,669,1655,3345,719
265,265,66,-1,2,2,5,0,1,0.2,0.1,-1920,3912,-2.0,4.1,227,787,1102,3898,855
266,266,66,-1,2,2,5,1,0,0.2,0.1,-656,2842,-1.0,3.9,364,636,1820,3180,518
267,267,66,-1,2,2,5,1,1,0.2,0.1,-1466,3116,-2.8,4.0,304,707,1503,3497,848
268,268,67,-1,2,2,5,0,0,0.2,0.1,-854,2920,-2.4,4.0,333,667,1665,3335,750
269,269,67,-1,2,2,5,0,1,0.2,0.1,-2054,4085,-2.0,4.3,205,802,1019,3981,859
270,270,67,-1,2,2,5,1,0,0.2,0.1,-576,2721,-2.0,4.3,378,622,1890,3110,499
271,271,67,-1,2,2,5,1,1,0.2,0.1,-1478,3157,-2.2,3.5,300,707,1493,3507,839
272,272,68,-1,2,2,5,0,0,0.2,0.1,-834,2882,-0.4,2.0,335,665,1675,3325,768
273,273,68,-1,2,2,5,0,1,0.2,0.1,-1728,3668,-0.4,2.0,247,771,1204,3796,893
274,274,68,-1,2,2,5,1,0,0.2,0.1,-670,2707,-2.6,3.3,379,621,1895,3105,503
275,275,68,-1,2,2,5,1,1,0.2,0.1,-1738,3538,1.6,0.2,264,742,1319,3681,811
276,276,69,-1,2,2,5,0,0,0.2,0.1,-846,2927,0.6,1.7,335,665,1675,3325,723
277,277,69,-1,2,2,5,0,1,0.2,0.1,-2202,4283,-3.0,4.8,194,819,945,4055,803
278,278,69,-1,2,2,5,1,0,0.2,0.1,-450,2390,-2.8,3.7,403,597,2015,2985,580
279,279,69,-1,2,2,5,1,1,0.2,0.1,-1464,3137,-2.4,4.4,301,708,1486,3514,874
280,280,70,-1,2,2,5,0,0,0.2,0.1,-750,2818,-1.0,2.6,341,660,1705,3295,769
281,281,70,-1,2,2,5,0,1,0.2,0.1,-2036,4063,-3.4,4.9,210,797,1044,3956,828
282,282,70,-1,2,2,5,1,0,0.2,0.1,-592,2739,-1.8,3.4,376,625,1880,3120,500
283,283,70,-1,2,2,5,1,1,0.2,0.1,-1766,3552,-0.8,2.3,266,743,1313,3687,800
284,284,71,-1,2,2,5,0,0,0.2,0.1,-900,2930,-1.8,3.4,332,668,1660,3340,750
285,285,71,-1,2,2,5,0,1,0.2,0.1,-1886,3908,-3.0,5.4,225,786,1119,3881,837
286,286,71,-1,2,2,5,1,0,0.2,0.1,-218,2058,-0.2,1.8,435,565,2175,2825,592
287,287,71,-1,2,2,5,1,1,0.2,0.1,-1618,3344,-0.2,0.8,282,727,1395,3605,850
288,288,72,-1,2,2,5,0,0,0.2,0.1,-980,3058,-2.0,4.1,318,682,1590,3410,762
289,289,72,-1,2,2,5,0,1,0.2,0.1,-1866,3865,-3.0,5.0,229,784,1125,3875,854
290,290,72,-1,2,2,5,1,0,0.2,0.1,-514,2532,-0.8,2.8,390,611,1945,3055,575
291,291,72,-1,2,2,5,1,1,0.2,0.1,-1272,3008,0.2,1.2,315,691,1570,3430,835
292,292,73,-1,2,2,5,0,0,0.2,0.1,-902,3028,1.0,1.4,325,675,1625,3375,722
293,293,73,-1,2,2,5,0,1,0.2,0.1,-2072,4066,-4.0,6.7,209,799,1040,3960,837
294,294,73,-1,2,2,5,1,0,0.2,0.1,-256,2190,1.0,1.3,430,572,2146,2854,513
295,295,73,-1,2,2,5,1,1,0.2,0.1,-1642,3447,-1.0,3.3,273,733,1359,3641,821
296,296,74,-1,2,2,5,0,0,0.2,0.1,-928,2990,0.0,2.4,322,678,1610,3390,790
297,297,74,-1,2,2,5,0,1,0.2,0.1,-1918,3918,-3.0,5.1,225,788,1107,3893,831
298,298,74,-1,2,2,5,1,0,0.2,0.1,-660,2763,1.0,1.6,374,626,1870,3130,497
299,299,74,-1,2,2,5,1,1,0.2,0.1,-1956,3861,-2.4,4.0,236,768,1176,3824,778
300,300,75,-1,2,2,5,0,0,0.2,0.1,-880,2903,0.0,2.3,330,670,1650,3350,797
301,301,75,-1,2,2,5,0,1,0.2,0.1,-2046,4139,-1.0,3.4,208,805,1009,3991,819
302,302,75,-1,2,2,5,1,0,0.2,0.1,-550,2722,0.0,2.2,381,619,1905,3095,468
303,303,75,-1,2,2,5,1,1,0.2,0.1,-1446,3168,1.6,0.1,296,712,1475,3525,859
304,304,76,-1,2,2,5,0,0,0.2,0.1,-732,2787,0.0,2.0,348,652,1740,3260,733
305,305,76,-1,2,2,5,0,1,0.2,0.1,-1932,3959,-3.0,5.0,225,789,1094,3906,816
306,306,76,-1,2,2,5,1,0,0.2,0.1,-312,2180,-0.4,1.8,427,574,2134,2866,550
307,307,76,-1,2,2,5,1,1,0.2,0.1,-1612,3451,0.6,1.3,278,725,1390,3610,760
308,308,77,-1,2,2,5,0,0,0.2,0.1,-812,2907,-0.4,2.2,334,666,1670,3330,753
309,309,77,-1,2,2,5,0,1,0.2,0.1,-1826,3856,-2.8,4.1,232,778,1147,3853,835
310,310,77,-1,2,2,5,1,0,0.2,0.1,-324,2298,-1.4,3.4,414,586,2070,2930,562
311,311,77,-1,2,2,5,1,1,0.2,0.1,-1662,3496,-1.2,3.1,271,738,1349,3651,783
312,312,78,-1,2,2,5,0,0,0.2,0.1,-970,3030,0.0,2.1,323,677,1615,3385,740
313,313,78,-1,2,2,5,0,1,0.2,0.1,-1968,4010,-3.0,5.2,219,795,1072,3928,815
314,314,78,-1,2,2,5,1,0,0.2,0.1,-612,2724,-1.4,3.7,376,624,1880,3120,516
315,315,78,-1,2,2,5,1,1,0.2,0.1,-1376,3109,2.6,-0.8,307,699,1530,3470,814
316,316,79,-1,2,2,5,0,0,0.2,0.1,-938,3037,-1.0,2.6,323,678,1611,3389,738
317,317,79,-1,2,2,5,0,1,0.2,0.1,-1824,3838,-2.8,4.4,236,772,1162,3838,822
318,318,79,-1,2,2,5,1,0,0.2,0.1,-588,2655,0.6,1.6,380,620,1900,3100,545
319,319,79,-1,2,2,5,1,1,0.2,0.1,-1600,3297,-1.0,3.2,289,719,1436,3564,817
320,320,80,-1,2,2,5,0,0,0.2,0.1,-834,2976,-4.4,6.0,331,669,1655,3345,714
321,321,80,-1,2,2,5,0,1,0.2,0.1,-2030,4045,-1.6,2.9,212,794,1057,3943,831
322,322,80,-1,2,2,5,1,0,0.2,0.1,-318,2254,-0.4,2.4,419,581,2095,2905,556
323,323,80,-1,2,2,5,1,1,0.2,0.1,-1604,3443,-0.4,2.2,281,727,1390,3610,762
324,324,81,-1,2,2,5,0,0,0.2,0.1,-914,2992,0.0,2.0,325,675,1625,3375,758
325,325,81,-1,2,2,5,0,1,0.2,0.1,-1852,3834,-1.0,3.1,234,781,1144,3856,844
326,326,81,-1,2,2,5,1,0,0.2,0.1,-652,2801,-4.2,5.4,370,630,1850,3150,499
327,327,81,-1,2,2,5,1,1,0.2,0.1,-1124,2804,2.0,-1.4,337,672,1678,3322,826
328,328,82,-1,2,2,5,0,0,0.2,0.1,-890,3070,-1.0,3.0,325,675,1625,3375,680
329,329,82,-1,2,2,5,0,1,0.2,0.1,-1636,3689,-2.0,3.9,248,765,1228,3772,821
330,330,82,-1,2,2,5,1,0,0.2,0.1,-466,2548,0.0,2.2,393,607,1965,3035,522
331,331,82,-1,2,2,5,1,1,0.2,0.1,-1814,3689,-1.4,3.3,251,753,1243,3757,814
332,332,83,-1,2,2,5,0,0,0.2,0.1,-838,2968,0.6,2.0,330,672,1647,3353,734
333,333,83,-1,2,2,5,0,1,0.2,0.1,-2194,4197,-3.4,5.0,196,813,971,4029,837
334,334,83,-1,2,2,5,1,0,0.2,0.1,-348,2256,2.0,0.9,416,584,2080,2920,584
335,335,83,-1,2,2,5,1,1,0.2,0.1,-1578,3437,-1.6,3.1,279,727,1387,3613,774
336,336,84,-1,2,2,5,0,0,0.2,0.1,-878,2965,-3.4,4.7,330,671,1649,3351,735
337,337,84,-1,2,2,5,0,1,0.2,0.1,-1946,3933,-3.0,4.7,222,787,1099,3901,845
338,338,84,-1,2,2,5,1,0,0.2,0.1,-736,2851,-1.4,3.7,362,638,1810,3190,529
339,339,84,-1,2,2,5,1,1,0.2,0.1,-1748,3587,-3.0,5.6,263,746,1304,3696,785
340,340,85,-1,2,2,5,0,0,0.2,0.1,-838,2891,0.0,1.8,335,665,1675,3325,759
341,341,85,-1,2,2,5,0,1,0.2,0.1,-1990,3990,-2.0,3.6,217,796,1061,3939,855
342,342,85,-1,2,2,5,1,0,0.2,0.1,-466,2401,0.0,2.1,405,595,2025,2975,549
343,343,85,-1,2,2,5,1,1,0.2,0.1,-1430,3159,-2.4,4.1,301,704,1495,3505,842
344,344,86,-1,2,2,5,0,0,0.2,0.1,-966,2948,0.0,2.1,325,675,1625,3375,802
345,345,86,-1,2,2,5,0,1,0.2,0.1,-1970,3987,-2.4,4.3,220,786,1087,3913,823
346,346,86,-1,2,2,5,1,0,0.2,0.1,-560,2744,-1.0,3.0,376,624,1880,3120,496
347,347,86,-1,2,2,5,1,1,0.2,0.1,-1314,3082,-2.0,4.2,307,701,1517,3483,862
348,348,87,-1,2,2,5,0,0,0.2,0.1,-988,3063,0.0,2.9,320,680,1600,3400,737
349,349,87,-1,2,2,5,0,1,0.2,0.1,-1788,3806,-3.4,5.1,235,771,1174,3826,834
350,350,87,-1,2,2,5,1,0,0.2,0.1,-476,2655,1.0,1.2,388,612,1940,3060,465
351,351,87,-1,2,2,5,1,1,0.2,0.1,-1734,3645,-1.4,3.2,262,745,1293,3707,755
352,352,88,-1,2,2,5,0,0,0.2,0.1,-892,2902,2.2,-0.8,332,668,1660,3340,778
353,353,88,-1,2,2,5,0,1,0.2,0.1,-1966,4046,-1.0,3.4,216,794,1059,3941,814
354,354,88,-1,2,2,5,1,0,0.2,0.1,-748,2968,2.6,-0.6,354,646,1770,3230,492
355,355,88,-1,2,2,5,1,1,0.2,0.1,-1912,3786,-2.4,4.3,245,761,1218,3782,763
356,356,89,-1,2,2,5,0,0,0.2,0.1,-844,2911,-1.0,4.0,336,666,1676,3324,732
357,357,89,-1,2,2,5,0,1,0.2,0.1,-1818,3766,-2.0,3.9,236,772,1177,3823,861
358,358,89,-1,2,2,5,1,0,0.2,0.1,-270,2160,1.6,0.5,429,572,2141,2859,555
359,359,89,-1,2,2,5,1,1,0.2,0.1,-1356,3036,-1.8,2.9,313,694,1546,3454,854
360,360,90,-1,2,2,5,0,0,0.2,0.1,-770,2846,-3.4,4.2,341,659,1705,3295,744
361,361,90,-1,2,2,5,0,1,0.2,0.1,-2032,4063,-4.0,6.0,212,794,1050,3950,822
362,362,90,-1,2,2,5,1,0,0.2,0.1,-556,2706,-1.0,3.1,380,620,1900,3100,494
363,363,90,-1,2,2,5,1,1,0.2,0.1,-1784,3621,-1.0,3.1,257,752,1274,3726,812
364,364,91,-1,2,2,5,0,0,0.2,0.1,-1000,3056,-1.0,3.0,322,678,1610,3390,724
365,365,91,-1,2,2,5,0,1,0.2,0.1,-1724,3704,-3.0,5.1,246,770,1204,3796,843
366,366,91,-1,2,2,5,1,0,0.2,0.1,-298,2137,-1.4,3.7,428,573,2139,2861,583
367,367,91,-1,2,2,5,1,1,0.2,0.1,-1428,3234,0.0,2.1,299,709,1482,3518,783
368,368,92,-1,2,2,5,0,0,0.2,0.1,-776,2817,-0.4,2.3,344,656,1720,3280,743
369,369,92,-1,2,2,5,0,1,0.2,0.1,-1958,4007,-3.0,5.1,217,796,1063,3937,838
370,370,92,-1,2,2,5,1,0,0.2,0.1,-434,2376,-4.2,5.5,407,593,2035,2965,554
371,371,92,-1,2,2,5,1,1,0.2,0.1,-1324,2969,-0.2,1.1,318,688,1580,3420,861
372,372,93,-1,2,2,5,0,0,0.2,0.1,-916,2986,1.0,1.3,326,674,1630,3370,754
373,373,93,-1,2,2,5,0,1,0.2,0.1,-1928,3992,-3.0,5.4,221,787,1088,3912,817
374,374,93,-1,2,2,5,1,0,0.2,0.1,-360,2272,1.0,1.7,420,580,2100,2900,528
375,375,93,-1,2,2,5,1,1,0.2,0.1,-1570,3402,-1.0,3.0,282,726,1397,3603,787
376,376,94,-1,2,2,5,0,0,0.2,0.1,-884,2966,1.0,1.3,332,668,1660,3340,714
377,377,94,-1,2,2,5,0,1,0.2,0.1,-1836,3857,-1.4,3.2,233,777,1148,3852,823
378,378,94,-1,2,2,5,1,0,0.2,0.1,-606,2695,-3.0,4.7,379,621,1895,3105,515
379,379,94,-1,2,2,5,1,1,0.2,0.1,-1348,3194,0.0,2.1,302,706,1488,3512,810
380,380,95,-1,2,2,5,0,0,0.2,0.1,-674,2716,2.0,0.6,351,650,1755,3245,773
381,381,95,-1,2,2,5,0,1,0.2,0.1,-1952,3930,-2.2,4.0,225,789,1106,3894,827
382,382,95,-1,2,2,5,1,0,0.2,0.1,-654,2825,-1.0,3.6,368,634,1839,3161,492
383,383,95,-1,2,2,5,1,1,0.2,0.1,-1254,2947,1.2,-0.1,321,692,1589,3411,839
384,384,96,-1,2,2,5,0,0,0.2,0.1,-938,2931,-2.0,4.3,327,673,1635,3365,799
385,385,96,-1,2,2,5,0,1,0.2,0.1,-2176,4187,-2.2,4.0,198,810,980,4020,833
386,386,96,-1,2,2,5,1,0,0.2,0.1,-314,2266,-0.4,2.6,419,581,2095,2905,544
387,387,96,-1,2,2,5,1,1,0.2,0.1,-1986,3846,-2.0,4.2,235,774,1173,3827,791
388,388,97,-1,2,2,5,0,0,0.2,0.1,-956,2931,1.0,1.8,326,674,1630,3370,809
389,389,97,-1,2,2,5,0,1,0.2,0.1,-1850,3962,-4.0,6.7,226,780,1117,3883,795
390,390,97,-1,2,2,5,1,0,0.2,0.1,-462,2314,-0.4,2.6,413,587,2065,2935,556
391,391,97,-1,2,2,5,1,1,0.2,0.1,-1640,3441,-0.8,2.4,275,734,1360,3640,816
392,392,98,-1,2,2,5,0,0,0.2,0.1,-754,2933,0.0,2.1,335,665,1675,3325,717
393,393,98,-1,2,2,5,0,1,0.2,0.1,-2142,4209,-4.0,6.1,200,810,981,4019,806
394,394,98,-1,2,2,5,1,0,0.2,0.1,-298,2173,-0.4,2.2,426,575,2129,2871,567
395,395,98,-1,2,2,5,1,1,0.2,0.1,-1280,2959,-3.2,4.2,319,688,1582,3418,866
396,396,99,-1,2,2,5,0,0,0.2,0.1,-668,2767,1.0,1.7,350,650,1750,3250,733
397,397,99,-1,2,2,5,0,1,0.2,0.1,-2028,4060,-2.0,4.1,213,800,1042,3958,819
398,398,99,-1,2,2,5,1,0,0.2,0.1,-582,2671,0.6,1.1,383,617,1915,3085,499
399,399,99,-1,2,2,5,1,1,0.2,0.1,-1640,3385,-2.0,3.6,279,729,1390,3610,816
400,400,100,-1,2,2,5,0,0,0.2,0.1,-754,2812,-0.4,1.8,343,657,1715,3285,758
401,401,100,-1,2,2,5,0,1,0.2,0.1,-1792,3757,-2.0,4.3,240,769,1190,3810,849
402,402,100,-1,2,2,5,1,0,0.2,0.1,-274,2228,-2.4,4.8,421,579,2105,2895,562
403,403,100,-1,2,2,5,1,1,0.2,0.1,-1396,3090,-3.0,5.1,305,706,1512,3488,857
404,404,101,-1,2,2,5,0,0,0.2,0.1,-806,2851,-1.0,4.0,343,657,1715,3285,719
405,405,101,-1,2,2,5,0,1,0.2,0.1,-1894,3819,-3.8,5.7,230,787,1123,3877,898
406,406,101,-1,2,2,5,1,0,0.2,0.1,-316,2273,0.8,0.4,422,578,2110,2890,507
407,407,101,-1,2,2,5,1,1,0.2,0.1,-1510,3346,-1.4,3.1,286,721,1423,3577,793
408,408,102,-1,2,2,5,0,0,0.2,0.1,-806,2844,-0.4,2.2,343,657,1715,3285,726
409,409,102,-1,2,2,5,0,1,0.2,0.1,-1922,4001,0.0,2.4,219,791,1081,3919,816
410,410,102,-1,2,2,5,1,0,0.2,0.1,-664,2795,0.6,1.4,374,626,1870,3130,465
411,411,102,-1,2,2,5,1,1,0.2,0.1,-1582,3284,0.0,2.3,287,720,1421,3579,856
412,412,103,-1,2,2,5,0,0,0.2,0.1,-1082,3072,-2.0,4.1,307,693,1535,3465,858
413,413,103,-1,2,2,5,0,1,0.2,0.1,-1864,3926,0.0,1.9,225,785,1118,3882,811
414,414,103,-1,2,2,5,1,0,0.2,0.1,-328,2274,-2.4,4.9,422,578,2110,2890,506
415,415,103,-1,2,2,5,1,1,0.2,0.1,-1146,2846,-3.0,5.5,330,679,1637,3363,866
416,416,104,-1,2,2,5,0,0,0.2,0.1,-856,2962,-1.0,3.5,332,668,1660,3340,718
417,417,104,-1,2,2,5,0,1,0.2,0.1,-1772,3812,-3.0,5.1,237,768,1176,3824,828
418,418,104,-1,2,2,5,1,0,0.2,0.1,-548,2538,3.0,-0.8,392,608,1960,3040,542
419,419,104,-1,2,2,5,1,1,0.2,0.1,-1122,2704,-0.4,2.1,344,670,1693,3307,883
420,420,105,-1,2,2,5,0,0,0.2,0.1,-974,3023,-2.0,4.4,319,681,1595,3405,787
421,421,105,-1,2,2,5,0,1,0.2,0.1,-2160,4195,-3.4,5.1,197,813,980,4020,822
422,422,105,-1,2,2,5,1,0,0.2,0.1,-284,2182,-0.4,3.0,424,576,2120,2880,578
423,423,105,-1,2,2,5,1,1,0.2,0.1,-1462,3185,-2.0,4.0,298,710,1485,3515,833
424,424,106,-1,2,2,5,0,0,0.2,0.1,-848,2924,-1.0,3.4,330,670,1650,3350,776
425,425,106,-1,2,2,5,0,1,0.2,0.1,-1912,4015,1.6,0.2,220,789,1082,3918,796
426,426,106,-1,2,2,5,1,0,0.2,0.1,-642,2841,0.0,2.8,363,637,1815,3185,529
427,427,106,-1,2,2,5,1,1,0.2,0.1,-1302,3060,-3.0,4.8,313,698,1539,3461,842
428,428,107,-1,2,2,5,0,0,0.2,0.1,-718,2831,0.0,2.6,343,658,1711,3289,744
429,429,107,-1,2,2,5,0,1,0.2,0.1,-1916,3913,-2.0,4.2,224,782,1110,3890,852
430,430,107,-1,2,2,5,1,0,0.2,0.1,-248,2271,-0.8,2.5,422,578,2110,2890,509
431,431,107,-1,2,2,5,1,1,0.2,0.1,-1686,3632,-1.0,3.1,258,753,1277,3723,790
432,432,108,-1,2,2,5,0,0,0.2,0.1,-814,2955,0.6,1.7,333,667,1665,3335,715
433,433,108,-1,2,2,5,0,1,0.2,0.1,-2110,4140,0.0,2.4,207,805,1011,3989,817
434,434,108,-1,2,2,5,1,0,0.2,0.1,-294,2313,-0.4,2.3,417,583,2085,2915,517
435,435,108,-1,2,2,5,1,1,0.2,0.1,-1748,3606,-1.4,3.1,264,744,1312,3688,751
436,436,109,-1,2,2,5,0,0,0.2,0.1,-1026,3053,1.0,1.3,315,685,1575,3425,797
437,437,109,-1,2,2,5,0,1,0.2,0.1,-1918,3981,0.0,2.3,220,790,1087,3913,824
438,438,109,-1,2,2,5,1,0,0.2,0.1,-414,2329,-0.4,3.0,411,589,2055,2945,561
439,439,109,-1,2,2,5,1,1,0.2,0.1,-1592,3359,-3.2,4.5,278,729,1380,3620,862
440,440,110,-1,2,2,5,0,0,0.2,0.1,-1022,3107,0.0,2.4,317,683,1585,3415,723
441,441,110,-1,2,2,5,0,1,0.2,0.1,-2110,4133,-3.0,5.2,205,810,1003,3997,832
442,442,110,-1,2,2,5,1,0,0.2,0.1,-216,2157,-0.2,1.4,429,572,2140,2860,562
443,443,110,-1,2,2,5,1,1,0.2,0.1,-1718,3569,-2.0,4.3,264,740,1315,3685,792
444,444,111,-1,2,2,5,0,0,0.2,0.1,-774,2907,0.0,2.8,339,661,1695,3305,703
445,445,111,-1,2,2,5,0,1,0.2,0.1,-1938,3968,-1.0,3.2,220,788,1095,3905,821
446,446,111,-1,2,2,5,1,0,0.2,0.1,-474,2416,-0.4,2.5,403,598,2011,2989,559
447,447,111,-1,2,2,5,1,1,0.2,0.1,-1076,2764,0.0,2.3,339,668,1684,3316,848
448,448,112,-1,2,2,5,0,0,0.2,0.1,-912,2899,-1.0,2.7,326,674,1630,3370,841
449,449,112,-1,2,2,5,0,1,0.2,0.1,-1916,3948,-2.0,4.6,222,789,1108,3892,816
450,450,112,-1,2,2,5,1,0,0.2,0.1,-440,2304,-2.2,3.5,416,584,2080,2920,536
451,451,112,-1,2,2,5,1,1,0.2,0.1,-1452,3058,-3.4,5.0,306,705,1520,3480,871
452,452,113,-1,2,2,5,0,0,0.2,0.1,-806,2965,-1.0,4.0,333,668,1665,3335,704
453,453,113,-1,2,2,5,0,1,0.2,0.1,-2078,4174,-3.0,5.5,204,802,1003,3997,809
454,454,113,-1,2,2,5,1,0,0.2,0.1,-412,2366,1.0,1.1,412,588,2060,2940,514
455,455,113,-1,2,2,5,1,1,0.2,0.1,-1222,2897,-2.8,4.2,326,685,1619,3381,835
456,456,114,-1,2,2,5,0,0,0.2,0.1,-938,3026,-2.0,4.5,319,681,1595,3405,784
457,457,114,-1,2,2,5,0,1,0.2,0.1,-1966,4021,-2.0,4.0,218,790,1069,3931,818
458,458,114,-1,2,2,5,1,0,0.2,0.1,-372,2479,-1.0,3.2,400,600,2000,3000,521
459,459,114,-1,2,2,5,1,1,0.2,0.1,-1148,2791,-0.8,2.1,340,667,1678,3322,843
460,460,115,-1,2,2,5,0,0,0.2,0.1,-762,2838,-1.0,3.3,339,661,1695,3305,772
461,461,115,-1,2,2,5,0,1,0.2,0.1,-1832,3907,-0.2,2.3,228,781,1126,3874,820
462,462,115,-1,2,2,5,1,0,0.2,0.1,-320,2197,-1.4,3.2,424,576,2120,2880,563
463,463,115,-1,2,2,5,1,1,0.2,0.1,-1222,2951,-1.8,3.2,321,688,1603,3397,825
464,464,116,-1,2,2,5,0,0,0.2,0.1,-944,2982,-1.0,3.2,324,677,1620,3380,777
465,465,116,-1,2,2,5,0,1,0.2,0.1,-2034,4055,-0.2,2.1,208,809,1025,3975,847
466,466,116,-1,2,2,5,1,0,0.2,0.1,-464,2412,-0.8,2.7,404,596,2020,2980,548
467,467,116,-1,2,2,5,1,1,0.2,0.1,-1736,3521,-3.4,4.8,267,743,1318,3682,819
468,468,117,-1,2,2,5,0,0,0.2,0.1,-840,2988,-1.0,3.8,334,666,1670,3330,672
469,469,117,-1,2,2,5,0,1,0.2,0.1,-2064,4115,-3.0,5.3,203,808,1006,3994,846
470,470,117,-1,2,2,5,1,0,0.2,0.1,-148,2117,0.0,2.8,435,566,2174,2826,533
471,471,117,-1,2,2,5,1,1,0.2,0.1,-1046,2722,-1.4,3.5,347,659,1725,3275,810
472,472,118,-1,2,2,5,0,0,0.2,0.1,-848,2952,0.0,2.1,332,668,1660,3340,728
473,473,118,-1,2,2,5,0,1,0.2,0.1,-2102,4134,-3.0,5.0,203,810,1001,3999,835
474,474,118,-1,2,2,5,1,0,0.2,0.1,-500,2750,2.0,0.8,378,622,1890,3110,470
475,475,118,-1,2,2,5,1,1,0.2,0.1,-1438,3121,-1.0,3.4,305,703,1503,3497,849
476,476,119,-1,2,2,5,0,0,0.2,0.1,-880,2999,-2.0,4.4,327,676,1630,3370,733
477,477,119,-1,2,2,5,0,1,0.2,0.1,-1912,3957,-1.0,2.5,224,788,1102,3898,815
478,478,119,-1,2,2,5,1,0,0.2,0.1,-178,2197,-2.0,4.7,427,574,2131,2869,539
479,479,119,-1,2,2,5,1,1,0.2,0.1,-1274,2922,1.6,0.3,319,692,1587,3413,871
480,480,120,-1,2,2,5,0,0,0.2,0.1,-910,2961,-1.8,3.1,331,669,1655,3345,729
481,481,120,-1,2,2,5,0,1,0.2,0.1,-1822,3857,-1.0,3.5,232,778,1145,3855,836
482,482,120,-1,2,2,5,1,0,0.2,0.1,-230,2114,-0.8,2.2,433,567,2165,2835,556
483,483,120,-1,2,2,5,1,1,0.2,0.1,-1466,3041,-3.4,4.9,308,704,1531,3469,877
484,484,121,-1,2,2,5,0,0,0.2,0.1,-674,2776,-1.0,3.1,347,654,1735,3265,753
485,485,121,-1,2,2,5,0,1,0.2,0.1,-1920,4005,-1.0,3.6,220,788,1086,3914,799
486,486,121,-1,2,2,5,1,0,0.2,0.1,-560,2796,-2.8,4.0,368,632,1840,3160,524
487,487,121,-1,2,2,5,1,1,0.2,0.1,-1184,2851,-3.4,5.4,331,670,1654,3346,839
488,488,122,-1,2,2,5,0,0,0.2,0.1,-894,3024,1.0,1.5,325,676,1621,3379,732
489,489,122,-1,2,2,5,0,1,0.2,0.1,-1880,3952,1.0,0.9,223,785,1108,3892,816
490,490,122,-1,2,2,5,1,0,0.2,0.1,-314,2246,-1.4,3.7,425,575,2125,2875,504
491,491,122,-1,2,2,5,1,1,0.2,0.1,-1590,3503,-2.4,3.8,272,735,1355,3645,770
492,492,123,-1,2,2,5,0,0,0.2,0.1,-842,2852,0.0,2.6,335,665,1675,3325,798
493,493,123,-1,2,2,5,0,1,0.2,0.1,-1944,3972,-1.4,2.6,222,787,1094,3906,822
494,494,123,-1,2,2,5,1,0,0.2,0.1,-396,2438,-1.0,3.0,404,596,2020,2980,522
495,495,123,-1,2,2,5,1,1,0.2,0.1,-1878,3788,-2.2,3.3,242,761,1209,3791,787
496,496,124,-1,2,2,5,0,0,0.2,0.1,-870,2953,-3.0,4.3,327,673,1635,3365,777
497,497,124,-1,2,2,5,0,1,0.2,0.1,-1894,3926,-1.0,3.0,225,790,1103,3897,831
498,498,124,-1,2,2,5,1,0,0.2,0.1,-604,2746,-3.4,5.3,372,629,1860,3140,532
499,499,124,-1,2,2,5,1,1,0.2,0.1,-1732,3530,-1.4,3.4,268,736,1332,3668,798
500,500,125,-1,2,2,5,0,0,0.2,0.1,-814,3013,1.0,1.3,331,669,1655,3345,677
501,501,125,-1,2,2,5,0,1,0.2,0.1,-1882,3870,-3.4,5.1,229,778,1133,3867,852
502,502,125,-1,2,2,5,1,0,0.2,0.1,-542,2672,-1.0,3.4,385,615,1925,3075,478
503,503,125,-1,2,2,5,1,1,0.2,0.1,-1662,3525,-1.0,3.1,268,740,1327,3673,798
504,504,126,-1,2,2,5,0,0,0.2,0.1,-910,2987,-2.4,4.1,327,674,1635,3365,741
505,505,126,-1,2,2,5,0,1,0.2,0.1,-1984,3916,-2.2,3.2,225,785,1112,3888,839
506,506,126,-1,2,2,5,1,0,0.2,0.1,-304,2177,-1.4,2.9,426,574,2130,2870,563
507,507,126,-1,2,2,5,1,1,0.2,0.1,-1618,3366,2.0,-0.2,281,726,1389,3611,844
508,508,127,-1,2,2,5,0,0,0.2,0.1,-918,3069,-1.4,3.6,325,675,1625,3375,681
509,509,127,-1,2,2,5,0,1,0.2,0.1,-2052,4038,-1.8,3.5,215,795,1050,3950,839
